path,url,topic,source_pdf,orig_clip,duration,sentence,sentence_rus,flag,auto_lang,auto_lang_prob
sound_0000013.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000013.mp3,41. Полдень,41. Полдень.pdf,sound/0004.mp3,1.85,Ӕз кусын сихорӕй.,Я работаю с обеда.,-,zh,0.192
sound_0000014.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000014.mp3,42. Вечер,42. Вечер.pdf,sound/0001.mp3,2.44,Кӕм уыдзынӕ изӕрӕй?,Где ты будешь вечером?,групповая привязка — сверить на слух,uk,0.223
sound_0000015.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000015.mp3,42. Вечер,42. Вечер.pdf,sound/0002.mp3,2.86,Ӕз изӕрӕй нӕхимӕ уыдзынӕн.,Я вечером буду дома.,групповая привязка — сверить на слух,he,0.546
sound_0000016.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000016.mp3,42. Вечер,42. Вечер.pdf,sound/0003.mp3,1.5,Изӕры-ма-иу нӕм ӕрбацу.,Приходи к нам вечером.,групповая привязка — сверить на слух,ru,0.43
sound_0000017.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000017.mp3,42. Вечер,42. Вечер.pdf,sound/0004.mp3,1.64,Изӕры-ма-иу нӕм ӕрбацӕут.,Приходите к нам вечером.,групповая привязка — сверить на слух,ar,0.486
sound_0000018.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000018.mp3,42. Вечер,42. Вечер.pdf,sound/0005.mp3,1.92,Изӕры дӕм ӕнхъӕлмӕ кӕсдзынӕн.,Вечером я тебя буду ждать.,групповая привязка — сверить на слух,pl,0.479
sound_0000019.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000019.mp3,42. Вечер,42. Вечер.pdf,sound/0006.mp3,1.74,Изӕры уӕм ӕнхъӕлмӕ кӕсдзынӕн.,Вечером я вас буду ждать.,групповая привязка — сверить на слух,kk,0.381
sound_0000020.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000020.mp3,43. Ночь,43. Ночь.pdf,sound/0002.mp3,2.94,Ӕхсӕв хӕхты уазал вӕййы.,Ночью в горах холодно.,групповая привязка — сверить на слух,ru,0.382
sound_0000021.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000021.mp3,43. Ночь,43. Ночь.pdf,sound/0003.mp3,4.74,Ӕз фӕстӕмӕ ӕрыздӕхдзынӕн ӕхсӕвы.,Я обратно вернусь ночью.,групповая привязка — сверить на слух,ar,0.698
sound_0000022.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000022.mp3,43. Ночь,43. Ночь.pdf,sound/0005.mp3,0.92,Куыд талынг ӕхсӕв у!,Какая темная ночь!,групповая привязка — сверить на слух,en,0.554
sound_0000023.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000023.mp3,43. Ночь,43. Ночь.pdf,sound/0006.mp3,2.54,Куыд диссаджы мӕйрухс ӕхсӕв у!,Какая прекрасная лунная ночь!,групповая привязка — сверить на слух,he,0.409
sound_0000024.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000024.mp3,43. Ночь,43. Ночь.pdf,sound/0007.mp3,2.78,"Куыд дӕм кӕсы, ахсӕв уардзӕн?","Как тебе кажется, ночью будет дождь?",групповая привязка — сверить на слух,ar,0.344
sound_0000025.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000025.mp3,44. Времена года,44. Времена года.pdf,sound/0001.mp3,0.78,ГОДА,44. ВРЕМЕНА,групповая привязка — сверить на слух,ru,0.628
sound_0000026.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000026.mp3,44. Времена года,44. Времена года.pdf,sound/0002.mp3,6.46,Афӕдзы афонтӕй мӕ зӕрдӕмӕ тынгдӕр цӕуы зымӕг.,Из времен года мне больше всего нравится зима.,групповая привязка — сверить на слух,kk,0.285
sound_0000027.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000027.mp3,44. Времена года,44. Времена года.pdf,sound/0003.mp3,1.01,Уазал зымӕг уӕм вӕййы?,У вас зима бывает холодная?,групповая привязка — сверить на слух,ru,0.689
sound_0000028.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000028.mp3,44. Времена года,44. Времена года.pdf,sound/0005.mp3,1.78,Бирӕ мит ӕруары?,Снега выпадает много?,-,ar,0.331
sound_0000029.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000029.mp3,44. Времена года,44. Времена года.pdf,sound/0006.mp3,2.52,Цал мӕйы ахӕссы зымӕг?,Сколько месяцев длится зима?,-,az,0.376
sound_0000030.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000030.mp3,44. Времена года,44. Времена года.pdf,sound/0007.mp3,2.35,Ныртӕккӕ у рагуалдзӕг.,Сейчас ранняя весна.,групповая привязка — сверить на слух,kk,0.281
sound_0000031.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000031.mp3,44. Времена года,44. Времена года.pdf,sound/0008.mp3,4.1,Цы рӕсугъд у уалдзыгон райсом хӕхты!,Как красиво весеннее утро в горах!,групповая привязка — сверить на слух,bg,0.388
sound_0000032.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000032.mp3,44. Времена года,44. Времена года.pdf,sound/0009.mp3,2.61,Сӕрд уӕм уарынджын вӕййы?,Лето у вас дождливое?,групповая привязка — сверить на слух,ar,0.519
sound_0000033.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000033.mp3,44. Времена года,44. Времена года.pdf,sound/0010.mp3,3.19,Уарынтӕ арӕхдӕр вӕййы хӕхрӕбынты.,Дожди чаще выпадают в предгорьях.,групповая привязка — сверить на слух,ar,0.247
sound_0000034.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000034.mp3,44. Времена года,44. Времена года.pdf,sound/0011.mp3,4.89,Куыд хорз у сӕрдыгон бон бӕлӕсты бын сатӕджы баулӕфын.,Как хорошо в летний день отдохнуть в тени деревьев.,-,kk,0.547
sound_0000035.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000035.mp3,44. Времена года,44. Времена года.pdf,sound/0012.mp3,2.4,Пайдау сӕрд хӕхты арвитын.,Полезно провести лето в горах.,групповая привязка — сверить на слух,de,0.663
sound_0000036.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000036.mp3,44. Времена года,44. Времена года.pdf,sound/0013.mp3,3.51,Хӕххон уӕлдӕф адӕймагӕн ӕвдадзы хос у.,Горный воздух — бальзам для человека.,групповая привязка — сверить на слух,bg,0.123
sound_0000037.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000037.mp3,44. Времена года,44. Времена года.pdf,sound/0014.mp3,2.18,Ралӕууыд сызгъӕрин фӕззӕг.,Наступила золотая осень.,-,ar,0.339
sound_0000038.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000038.mp3,44. Времена года,44. Времена года.pdf,sound/0015.mp3,4.4,Куыд нӕ уарзын фӕззыгон сӕлфынӕг къӕвдатӕ.,Как я не люблю осенние моросящие дожди.,групповая привязка — сверить на слух,lt,0.23
sound_0000039.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000039.mp3,45. Год,45. Год.pdf,sound/0001.mp3,1.75,Кӕцы азы уыди уый?,В каком году это было?,-,fr,0.641
sound_0000040.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000040.mp3,45. Год,45. Год.pdf,sound/0002.mp3,5.23,Уый уыди мин фарастсӕдӕ нӕуӕдз дыккӕгӕм азы.,Это было в 1992 году.,-,ro,0.279
sound_0000041.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000041.mp3,45. Год,45. Год.pdf,sound/0003.mp3,4.79,Иннӕ аз мӕ фырт бацӕудзӕн скъоламӕ.,На будущий год мой сын пойдет в школу.,групповая привязка — сверить на слух,kk,0.542
sound_0000042.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000042.mp3,45. Год,45. Год.pdf,sound/0004.mp3,2.38,Ацы аз тыллӕгджын аз у.,Нынешний год урожайный.,групповая привязка — сверить на слух,lt,0.165
sound_0000043.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000043.mp3,45. Год,45. Год.pdf,sound/0005.mp3,1.18,Афӕдзы дӕргъы.,В течение года.,-,tr,0.43
sound_0000044.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000044.mp3,45. Год,45. Год.pdf,sound/0006.mp3,1.43,Дыууынӕм ӕнус.,Двадцатый век.,-,ar,0.473
sound_0000045.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000045.mp3,45. Год,45. Год.pdf,sound/0007.mp3,2.08,Мах эрӕйы размӕ.,До нашей эры.,групповая привязка — сверить на слух,pl,0.221
sound_0000046.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000046.mp3,46. Дни недели,46. Дни недели.pdf,sound/0001.mp3,1.27,недели,46. Дни,групповая привязка — сверить на слух,fr,0.779
sound_0000047.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000047.mp3,46. Дни недели,46. Дни недели.pdf,sound/0004.mp3,10.22,къуырисӕр.,понедельник.,групповая привязка — сверить на слух,ru,0.275
sound_0000048.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000048.mp3,46. Дни недели,46. Дни недели.pdf,sound/0012.mp3,4.96,Къуырийы фӕстӕ мах цӕугӕ кӕнӕм.,Через неделю мы уезжаем.,групповая привязка — сверить на слух,hy,0.332
sound_0000049.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000049.mp3,46. Дни недели,46. Дни недели.pdf,sound/0013.mp3,2.98,Уый уыди дыууӕ къуырийы размӕ.,Это было две недели тому назад.,-,ru,0.305
sound_0000050.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000050.mp3,47. Час,47. Час.pdf,sound/0002.mp3,1.48,Цал сахаты у?,Который час?,-,he,0.947
sound_0000051.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000051.mp3,47. Час,47. Час.pdf,sound/0003.mp3,27.37,Ныртӕккӕ у…,Сейчас…,⚠ длинный фрагмент (возможно склейка); групповая привязка — сверить на слух,lt,0.202
sound_0000052.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000052.mp3,47. Час,47. Час.pdf,sound/0004.mp3,2.12,ӕртӕ сахаты.,три часа,-,he,0.301
sound_0000053.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000053.mp3,47. Час,47. Час.pdf,sound/0017.mp3,2.12,боны дыууӕ сахатыл.,в два часа дня.,-,he,0.301
sound_0000054.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000054.mp3,47. Час,47. Час.pdf,sound/0018.mp3,1.99,ӕхсӕвы ӕртӕ сахатыл.,в три часа ночи.,групповая привязка — сверить на слух,he,0.301
sound_0000055.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000055.mp3,47. Час,47. Час.pdf,sound/0019.mp3,1.73,дӕсӕм ӕрдӕгыл.,в половине десятого.,-,ru,0.667
sound_0000056.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000056.mp3,47. Час,47. Час.pdf,sound/0020.mp3,1.75,фарӕстӕм ӕрдӕгыл.,в половине девятого.,-,bg,0.254
sound_0000057.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000057.mp3,47. Час,47. Час.pdf,sound/0021.mp3,2.72,Фынддӕс минуты мӕм банхъӕлмӕ кӕс.,Подожди меня пятнадцать минут.,групповая привязка — сверить на слух,af,0.23
sound_0000058.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000058.mp3,47. Час,47. Час.pdf,sound/0022.mp3,1.56,Сахаты ʼрдӕг мӕм банхъӕлмӕ кӕс.,Подожди меня полчаса.,групповая привязка — сверить на слух,tr,0.719
sound_0000059.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000059.mp3,47. Час,47. Час.pdf,sound/0023.mp3,2.82,Мӕнӕн рӕстӕг нал ис.,У меня уже нет времени.,групповая привязка — сверить на слух,de,0.167
sound_0000060.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000060.mp3,48. Месяцы,48. Месяцы.pdf,sound/0001.mp3,19.13,Ӕрбахӕццӕ кӕны январь.,Приближается январь.,⚠ длинный фрагмент (возможно склейка); групповая привязка — сверить на слух,hy,0.666
sound_0000061.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000061.mp3,48. Месяцы,48. Месяцы.pdf,sound/0002.mp3,2.14,Уый уыдзӕн мӕйы фӕстӕ.,Это будет через месяц.,групповая привязка — сверить на слух,pl,0.199
sound_0000062.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000062.mp3,48. Месяцы,48. Месяцы.pdf,sound/0003.mp3,2.88,Мӕ отпуск уыдзӕни мӕй ӕмӕ ӕрджӕджы фӕстӕ.,Отпуск у меня будет через полтора месяца.,групповая привязка — сверить на слух,ro,0.726
sound_0000063.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000063.mp3,48. Месяцы,48. Месяцы.pdf,sound/0004.mp3,5.87,Кӕд уӕм райдайынц…,Когда у вас начинают...,групповая привязка — сверить на слух,hy,0.167
sound_0000064.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000064.mp3,48. Месяцы,48. Месяцы.pdf,sound/0009.mp3,7.0,Кӕд уӕм сцӕттӕ вӕййы…,Когда у вас поспевает…,групповая привязка — сверить на слух,hy,0.209
sound_0000065.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000065.mp3,48. Месяцы,48. Месяцы.pdf,sound/0011.mp3,7.0,мӕнӕу?,пшеница?,групповая привязка — сверить на слух,hy,0.209
sound_0000066.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000066.mp3,48. Месяцы,48. Месяцы.pdf,sound/0016.mp3,4.35,Тур кмӕ.,в Турцию.,групповая привязка — сверить на слух,lt,0.416
sound_0000067.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000067.mp3,48. Месяцы,48. Месяцы.pdf,sound/0017.mp3,4.07,Цалдӕр мӕйы фӕстӕ мах хъуамӕ ӕнӕмӕнг сӕмбӕлӕм.,Через несколько месяцев мы должны обязательно встретиться.,-,kk,0.476
sound_0000068.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000068.mp3,48. Месяцы,48. Месяцы.pdf,sound/0018.mp3,1.94,Абон цалӕм у?,Какое сегодня число?,групповая привязка — сверить на слух,tr,0.826
sound_0000069.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000069.mp3,49. Погода,49. Погода.pdf,sound/0001.mp3,2.0,Абон цавӕр рӕстӕг у?,Какая сегодня погода?,групповая привязка — сверить на слух,ro,0.65
sound_0000070.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000070.mp3,49. Погода,49. Погода.pdf,sound/0002.mp3,1.14,Абон хорз бон скодта.,Сегодня хорошая погода.,групповая привязка — сверить на слух,es,0.163
sound_0000071.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000071.mp3,49. Погода,49. Погода.pdf,sound/0003.mp3,1.8,Абон ӕвзӕр бон скодта.,Сегодня плохая погода.,групповая привязка — сверить на слух,ru,0.37
sound_0000072.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000072.mp3,49. Погода,49. Погода.pdf,sound/0006.mp3,0.46,уазал бон у.,холодно.,⚠ очень короткий фрагмент; групповая привязка — сверить на слух,ru,0.303
sound_0000073.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000073.mp3,49. Погода,49. Погода.pdf,sound/0009.mp3,2.75,мигъ бон у.,туман.,групповая привязка — сверить на слух,fr,0.481
sound_0000074.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000074.mp3,49. Погода,49. Погода.pdf,sound/0010.mp3,2.55,дымгӕ бон у.,ветер.,групповая привязка — сверить на слух,lt,0.251
sound_0000075.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000075.mp3,49. Погода,49. Погода.pdf,sound/0011.mp3,2.97,Рӕстӕджы сводкӕмӕ хъуыстай?,Ты слушал сводку о погоде?,-,uk,0.438
sound_0000076.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000076.mp3,49. Погода,49. Погода.pdf,sound/0012.mp3,5.08,Цавӕр рӕстӕг уыдзӕн райсом?,Какая завтра будет погода?,групповая привязка — сверить на слух,bg,0.255
sound_0000077.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000077.mp3,49. Погода,49. Погода.pdf,sound/0013.mp3,1.92,Райсом уыдзӕни…,Завтра будет…,групповая привязка — сверить на слух,lt,0.206
sound_0000078.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000078.mp3,49. Погода,49. Погода.pdf,sound/0015.mp3,2.38,мит.,снег.,групповая привязка — сверить на слух,de,0.449
sound_0000079.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000079.mp3,49. Погода,49. Погода.pdf,sound/0016.mp3,3.84,дыууын аст градусы хъарм.,двадцать восемь градусов тепла.,групповая привязка — сверить на слух,lt,0.309
sound_0000080.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000080.mp3,49. Погода,49. Погода.pdf,sound/0017.mp3,2.87,Абон цы диссаджы бон скодта!,Какая сегодня чудесная погода!,-,ro,0.491
sound_0000081.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000081.mp3,49. Погода,49. Погода.pdf,sound/0018.mp3,3.84,Рӕстӕг хӕхты иваг у.,Погода в горах изменчива.,групповая привязка — сверить на слух,ru,0.728
sound_0000082.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000082.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0001.mp3,2.87,Ӕз фыццаг хатт дӕн сымах горӕты.,Я первый раз в вашем городе.,⚠ похоже на русскую речь/диктора; групповая привязка — сверить на слух,ru,0.945
sound_0000083.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000083.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0002.mp3,4.72,Мах фыццаг хатт стӕм сымах хъӕуы.,Мы первый раз в вашем селе.,групповая привязка — сверить на слух,he,0.348
sound_0000084.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000084.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0003.mp3,4.26,Мӕ зӕрдӕмӕ тынг фӕцыди уӕ горӕт.,Мне очень понравился ваш город.,групповая привязка — сверить на слух,ar,0.899
sound_0000085.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000085.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0005.mp3,2.45,Цы фенӕн ис уӕ горӕты.,Что можно посмотреть в вашем городе?,групповая привязка — сверить на слух,pl,0.26
sound_0000086.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000086.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0006.mp3,1.84,Кӕм ис ам,Где здесь,групповая привязка — сверить на слух,pt,0.259
sound_0000087.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000087.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0011.mp3,10.55,вокзал?,вокзал?,групповая привязка — сверить на слух,de,0.405
sound_0000088.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000088.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0012.mp3,1.17,почтӕ?,почта?,групповая привязка — сверить на слух,he,0.336
sound_0000089.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000089.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0013.mp3,1.05,"Дӕ хорзӕхӕй, тагъддӕр цу!","Поезжай, пожалуйста, быстрей!",групповая привязка — сверить на слух,ar,0.81
sound_0000090.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000090.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0014.mp3,4.23,Бауром машинӕ.,Останови машину.,групповая привязка — сверить на слух,ru,0.866
sound_0000091.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000091.mp3,"50. Ч. 1. В городе, селе","50. Ч. 1. В городе, в селе.pdf",sound/0015.mp3,3.84,Терк кӕлы горӕт Дзӕу джыхъӕуы астӕуты.,Терек течет посередине города Владикавказа.,групповая привязка — сверить на слух,lt,0.386
sound_0000092.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000092.mp3,50. Ч. 2. Заблудиться,50. Ч. 2. Заблудиться.pdf,sound/0001.mp3,9.22,Ӕз фӕдзӕгъӕл дӕн.,Я заблудился.,групповая привязка — сверить на слух,kk,0.435
sound_0000093.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000093.mp3,50. Ч. 2. Заблудиться,50. Ч. 2. Заблудиться.pdf,sound/0011.mp3,0.95,скъола.,школа.,-,en,0.261
sound_0000094.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000094.mp3,50. Ч. 2. Заблудиться,50. Ч. 2. Заблудиться.pdf,sound/0013.mp3,6.81,дук ани.,магазин.,групповая привязка — сверить на слух,la,0.461
sound_0000095.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000095.mp3,50. Ч. 2. Заблудиться,50. Ч. 2. Заблудиться.pdf,sound/0015.mp3,3.98,"Ӕз ардыгон нӕ дӕн, амы бынӕттӕ нӕ зонын.","Я нездешний, не знаю местности.",групповая привязка — сверить на слух,lt,0.587
sound_0000096.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000096.mp3,50. Ч. 3. Мост,50. Ч. 3. Мост.pdf,sound/0001.mp3,2.61,Ацы хидыл бацӕуын тӕссаг нӕу?,Не опасно ли пройти по этому мосту?,-,he,0.376
sound_0000097.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000097.mp3,50. Ч. 3. Мост,50. Ч. 3. Мост.pdf,sound/0002.mp3,2.56,Ӕз нӕ уӕн дын ацы хидыл цӕуын.,Я боюсь идти по этому мосту.,-,ar,0.576
sound_0000098.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000098.mp3,50. Ч. 3. Мост,50. Ч. 3. Мост.pdf,sound/0003.mp3,3.89,Фех хуыс-ма мын кӕн фаллаг фарсмӕ бахизынмӕ.,Помоги мне перебраться на ту сторону.,групповая привязка — сверить на слух,az,0.258
sound_0000099.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000099.mp3,50. Ч. 3. Мост,50. Ч. 3. Мост.pdf,sound/0004.mp3,1.86,Ам хид саразын хъӕуы.,Здесь надо построить мост.,-,ka,0.327
sound_0000100.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000100.mp3,50. Ч. 4. Население,50. Ч. 4. Население.pdf,sound/0001.mp3,2.81,Цал адӕймаджы цӕры уӕ горӕты?,Сколько человек проживает в вашем городе?,-,ro,0.528
sound_0000101.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000101.mp3,50. Ч. 4. Население,50. Ч. 4. Население.pdf,sound/0002.mp3,3.28,Цавӕр адӕмы хӕттытӕ уӕм цӕры?,Люди каких национальностей живут у вас?,групповая привязка — сверить на слух,ar,0.302
